scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
translation,78,different_subject,id0478,id0485,original,remesh,id0478_GTready_original,id0485_GTready_remesh,0.34237438440322876,0.0026535221841186285,0.002146698534488678,0.002653521951287985,3.2979109835777387,0.0006614464800804853,-0.0022948484402149916,0.01572306640446186,0.015903416550184596
translation,79,different_subject,id0478,id0485,original,up60k,id0478_GTready_original,id0485_GTready_up60k,0.34237438440322876,0.0030378021765500307,0.001525485422462225,0.003037801943719387,4.583898923546491,-0.016257813200354576,-0.01687120646238327,0.030937496572732925,0.03880828251471389
translation,80,different_subject,id0478,id0489,original,crop,id0478_GTready_original,id0489_GTready_crop,0.4157305955886841,0.0031600610818713903,0.0030607550870627165,0.0031600608490407467,2.318408824009469,0.020800527185201645,0.0008125000749714673,-0.027971964329481125,0.034867647984971765
translation,81,different_subject,id0478,id0489,original,down8k,id0478_GTready_original,id0489_GTready_down8k,0.4157305955886841,0.008151213638484478,0.006553390994668007,0.008151214569807053,1.95469619368374,0.0008954037330113351,-0.004210316110402346,0.02108454331755638,0.021519444149524766
translation,82,different_subject,id0478,id0489,original,noisy,id0478_GTready_original,id0489_GTready_noisy,0.4157305955886841,0.00357159785926342,0.004024817142635584,0.0035715983249247074,4.31091198784912,-0.011920630000531673,-0.03417292609810829,0.0009043152094818652,0.03620370262437873
translation,83,different_subject,id0478,id0489,original,remesh,id0478_GTready_original,id0489_GTready_remesh,0.4157305955886841,0.003548510605469346,0.004417864605784416,0.003548510605469346,1.1510558454658066,-0.02651301585137844,-0.0028645778074860573,-0.00024385213328059763,0.026668432263886297
translation,84,different_subject,id0478,id0489,original,up60k,id0478_GTready_original,id0489_GTready_up60k,0.4157305955886841,0.006679197307676077,0.006165534723550081,0.00667919684201479,4.205773692822282,-0.013394365087151527,0.015127145685255527,0.020672475919127464,0.02890658771452891
translation,85,different_subject,id0478,id0485,remesh,crop,id0478_GTready_remesh,id0485_GTready_crop,0.34237438440322876,0.00479763001203537,0.0052511803805828094,0.0047976309433579445,5.62810422324368,0.006709523033350706,-0.018697647377848625,-0.02144039049744606,0.029228582953752795
translation,86,different_subject,id0478,id0485,remesh,down8k,id0478_GTready_remesh,id0485_GTready_down8k,0.34237438440322876,0.0050805918872356415,0.0040864842012524605,0.0050805918872356415,3.3619380198281803,0.013771813362836838,-0.028697624802589417,0.014552398584783077,0.03499984024508402
translation,87,different_subject,id0478,id0485,remesh,noisy,id0478_GTready_remesh,id0485_GTready_noisy,0.34237438440322876,0.0020872673485428095,0.0018901822622865438,0.002087268279865384,2.8257698168302516,0.019684895873069763,-0.021632608026266098,-0.0015533014666289091,0.02928954764071823
translation,88,different_subject,id0478,id0485,remesh,original,id0478_GTready_remesh,id0485_GTready_original,0.34237438440322876,0.0021694244351238012,0.002409923356026411,0.0021694235038012266,2.0549993231024892,0.0007952687446959317,0.011432398110628128,0.02505892515182495,0.02755507047171081
translation,89,different_subject,id0478,id0485,remesh,up60k,id0478_GTready_remesh,id0485_GTready_up60k,0.34237438440322876,0.003630870021879673,0.002945937216281891,0.0036308711860328913,5.67780377259929,0.015084423124790192,-0.007335130125284195,0.042841918766498566,0.046008411823902584
translation,90,different_subject,id0478,id0489,remesh,crop,id0478_GTready_remesh,id0489_GTready_crop,0.4157305955886841,0.0031422232277691364,0.002612740034237504,0.0031422239262610674,2.1074256392397133,0.012930289842188358,-0.026848142966628075,-0.010966884903609753,0.031753546898709184
translation,91,different_subject,id0478,id0489,remesh,down8k,id0478_GTready_remesh,id0489_GTready_down8k,0.4157305955886841,0.008463021367788315,0.007627133745700121,0.00846302229911089,4.359995437007715,0.012430093251168728,0.010559401474893093,0.019429925829172134,0.025367896946098138
translation,92,different_subject,id0478,id0489,remesh,noisy,id0478_GTready_remesh,id0489_GTready_noisy,0.4157305955886841,0.0042527709156274796,0.010139383375644684,0.004252771846950054,7.258608868349801,0.027002539485692978,-0.02928164228796959,-0.018838800489902496,0.04406191232408516
translation,93,different_subject,id0478,id0489,remesh,original,id0478_GTready_remesh,id0489_GTready_original,0.4157305955886841,0.004052809439599514,0.003962671384215355,0.004052810836583376,6.1124717364249745,0.017886145040392876,-0.002921213861554861,0.029244709759950638,0.03440495202401339
translation,94,different_subject,id0478,id0489,remesh,up60k,id0478_GTready_remesh,id0489_GTready_up60k,0.4157305955886841,0.006624183617532253,0.006668739020824432,0.006624183617532253,4.666253214508244,0.02125178650021553,-0.006959663238376379,0.013203142210841179,0.025969179927022083
translation,95,different_subject,id0478,id0485,up60k,crop,id0478_GTready_up60k,id0485_GTready_crop,0.34237438440322876,0.0070564961060881615,0.005522583145648241,0.007056497037410736,3.7846522023612246,0.024109579622745514,0.02495124749839306,-0.04072140157222748,0.053498309574398537
translation,96,different_subject,id0478,id0485,up60k,down8k,id0478_GTready_up60k,id0485_GTready_down8k,0.34237438440322876,0.002330474555492401,0.0016107519622892141,0.002330475253984332,0.7066522922142973,0.001044953241944313,-0.01590927504003048,0.01993294060230255,0.025524871804420653
translation,97,different_subject,id0478,id0485,up60k,noisy,id0478_GTready_up60k,id0485_GTready_noisy,0.34237438440322876,0.0010619194945320487,0.0009691254235804081,0.0010619197273626924,0.4590623734308743,-1.7891576135298237e-05,-0.0005750843556597829,-0.002395486459136009,0.0024636147224201287
translation,98,different_subject,id0478,id0485,up60k,original,id0478_GTready_up60k,id0485_GTready_original,0.34237438440322876,0.0011954866349697113,0.0011542869033291936,0.0011954862857237458,1.6569985619088667,0.019558466970920563,-0.0026384659577161074,0.0001553219772176817,0.01973624224058937
translation,99,different_subject,id0478,id0485,up60k,remesh,id0478_GTready_up60k,id0485_GTready_remesh,0.34237438440322876,0.0015325366985052824,0.0011864595580846071,0.0015325373969972134,2.2597539905622575,0.0160236656665802,0.025523070245981216,0.014412355609238148,0.033405103957071754
translation,100,different_subject,id0478,id0489,up60k,crop,id0478_GTready_up60k,id0489_GTready_crop,0.4157305955886841,0.004599292762577534,0.004409866873174906,0.004599292762577534,3.443640275180449,0.024460792541503906,-0.00953417643904686,-0.018515534698963165,0.03212562711166707
translation,101,different_subject,id0478,id0489,up60k,down8k,id0478_GTready_up60k,id0489_GTready_down8k,0.4157305955886841,0.004876261577010155,0.002948894165456295,0.004876263439655304,3.4983555320761686,0.0009443248272873461,-0.028510980308055878,0.02934950962662697,0.040928736394240786
translation,102,different_subject,id0478,id0489,up60k,noisy,id0478_GTready_up60k,id0489_GTready_noisy,0.4157305955886841,0.0020650753285735846,0.0026318237651139498,0.002065075561404228,1.8335501626031983,-0.03324513882398605,-0.010192491114139557,0.027769647538661957,0.04450033095336969
translation,103,different_subject,id0478,id0489,up60k,original,id0478_GTready_up60k,id0489_GTready_original,0.4157305955886841,0.002016289159655571,0.0018301650416105986,0.002016289159655571,2.026854542458256,-0.019965915009379387,0.003779490478336811,0.022670118138194084,0.030444319122576485
translation,104,different_subject,id0478,id0489,up60k,remesh,id0478_GTready_up60k,id0489_GTready_remesh,0.4157305955886841,0.0018669504206627607,0.001337668625637889,0.0018669504206627607,1.439670466151345,-0.0005117622204124928,0.008311478421092033,0.013412580825388432,0.015787333483273783
translation,105,different_subject,id0485,id0489,crop,down8k,id0485_GTready_crop,id0489_GTready_down8k,0.2601737082004547,0.020204629749059677,0.012522747740149498,0.020204631611704826,1.7466926301183958,-0.007934768684208393,-0.007817098870873451,0.050985585898160934,0.05218809785964279
translation,106,different_subject,id0485,id0489,crop,noisy,id0485_GTready_crop,id0489_GTready_noisy,0.2601737082004547,0.012126811780035496,0.010844388976693153,0.01212681271135807,6.971068162196366,-0.0007580560049973428,0.005148774944245815,0.02942434698343277,0.029881042949245516
translation,107,different_subject,id0485,id0489,crop,original,id0485_GTready_crop,id0489_GTready_original,0.2601737082004547,0.012624466791749,0.00899023748934269,0.012624466791749,2.5583376988907087,0.009288132190704346,-0.00858527235686779,0.03683457151055336,0.0389456282450247
translation,108,different_subject,id0485,id0489,crop,remesh,id0485_GTready_crop,id0489_GTready_remesh,0.2601737082004547,0.011264974251389503,0.013222218491137028,0.011264975182712078,5.941615903187619,-0.01927052065730095,-0.009257934987545013,0.016889143735170364,0.027245284045946686
translation,109,different_subject,id0485,id0489,crop,up60k,id0485_GTready_crop,id0489_GTready_up60k,0.2601737082004547,0.01781204715371132,0.012391457334160805,0.01781204715371132,1.9907089365267114,-0.029156191274523735,0.0007593184127472341,0.045563776046037674,0.054099147328419396
translation,110,different_subject,id0485,id0489,down8k,crop,id0485_GTready_down8k,id0489_GTready_crop,0.2601737082004547,0.009576366282999516,0.007388345897197723,0.009576365351676941,2.629049942780118,0.0038595995865762234,-0.010627737268805504,-0.03585679829120636,0.03759727772219308
translation,111,different_subject,id0485,id0489,down8k,noisy,id0485_GTready_down8k,id0489_GTready_noisy,0.2601737082004547,0.0008036612416617572,0.0007498376653529704,0.0008036616491153836,0.42635517964276853,0.005705603398382664,-0.0010687478352338076,-0.004411080852150917,0.0072906629574521695
translation,112,different_subject,id0485,id0489,down8k,original,id0485_GTready_down8k,id0489_GTready_original,0.2601737082004547,0.0009498832514509559,0.0010605866555124521,0.0009498820290900767,1.2838992640774478,-0.0006268832948990166,0.004342824220657349,0.00836070254445076,0.009442163518693
translation,113,different_subject,id0485,id0489,down8k,remesh,id0485_GTready_down8k,id0489_GTready_remesh,0.2601737082004547,0.0017593352822586894,0.001545329811051488,0.0017593347001820803,0.5404981336187757,0.004249560181051493,0.007890884764492512,0.007805834524333477,0.011885111556908285
translation,114,different_subject,id0485,id0489,down8k,up60k,id0485_GTready_down8k,id0489_GTready_up60k,0.2601737082004547,0.0012819801922887564,0.0014063799753785133,0.0012819801922887564,2.800685616023311,0.014093872159719467,0.016070857644081116,0.004484669771045446,0.021840832420632797
translation,115,different_subject,id0485,id0489,noisy,crop,id0485_GTready_noisy,id0489_GTready_crop,0.2601737082004547,0.0045968955382704735,0.003742433153092861,0.004596894606947899,1.848750279504689,-0.0014054110506549478,-0.007107158191502094,-0.019976140931248665,0.021249307854267787
translation,116,different_subject,id0485,id0489,noisy,down8k,id0485_GTready_noisy,id0489_GTready_down8k,0.2601737082004547,0.003485867753624916,0.002490024780854583,0.003485869150608778,1.1580895088904664,-0.027013039216399193,0.0070703960955142975,0.03433182090520859,0.04425345992486352
translation,117,different_subject,id0485,id0489,noisy,original,id0485_GTready_noisy,id0489_GTready_original,0.2601737082004547,0.0010278355330228806,0.0010583174880594015,0.0010278362315148115,1.9608440442552804,-0.007073739543557167,0.014048563316464424,0.011719536036252975,0.019614980175667433
translation,118,different_subject,id0485,id0489,noisy,remesh,id0485_GTready_noisy,id0489_GTready_remesh,0.2601737082004547,0.0014433239120990038,0.0007721986621618271,0.0014433227479457855,1.1627269344996785,-0.005276325158774853,0.02185940556228161,0.019542234018445015,0.029792148783682894
translation,119,different_subject,id0485,id0489,noisy,up60k,id0485_GTready_noisy,id0489_GTready_up60k,0.2601737082004547,0.0027568237856030464,0.0011504541616886854,0.002756824716925621,2.3021428357555282,-0.013098970986902714,-0.024489665403962135,0.029298916459083557,0.04037020260278732
translation,120,different_subject,id0485,id0489,original,crop,id0485_GTready_original,id0489_GTready_crop,0.2601737082004547,0.004787529353052378,0.004187552724033594,0.004787528421729803,2.826358576947041,0.0030386890284717083,-0.001885796315036714,-0.02016746997833252,0.020482106924838175
translation,121,different_subject,id0485,id0489,original,down8k,id0485_GTready_original,id0489_GTready_down8k,0.2601737082004547,0.004655621014535427,0.0020783187355846167,0.004655621014535427,1.7302573762778586,-0.0057733445428311825,-0.022006629034876823,0.04173830896615982,0.047536403566567166
translation,122,different_subject,id0485,id0489,original,noisy,id0485_GTready_original,id0489_GTready_noisy,0.2601737082004547,0.0014870878076180816,0.0011851864401251078,0.0014870890881866217,2.714294375468714,0.003422544337809086,-0.007001589983701706,0.013821875676512718,0.015867587064866386
translation,123,different_subject,id0485,id0489,original,remesh,id0485_GTready_original,id0489_GTready_remesh,0.2601737082004547,0.0017853307072073221,0.0008946972666308284,0.001785330823622644,0.7129926616984271,-0.006569132208824158,-0.003612241940572858,0.02232438139617443,0.023549517925768745
translation,124,different_subject,id0485,id0489,original,up60k,id0485_GTready_original,id0489_GTready_up60k,0.2601737082004547,0.003709948156028986,0.001128727220930159,0.0037099486216902733,1.1473096704151766,-0.0179663747549057,-0.0026707479264587164,0.047999680042266846,0.051321465299427944
translation,125,different_subject,id0485,id0489,remesh,crop,id0485_GTready_remesh,id0489_GTready_crop,0.2601737082004547,0.006200466305017471,0.004035305697470903,0.006200466305017471,4.10501050277565,0.004357312805950642,0.0088656609877944,-0.06603919714689255,0.06677395959088799
translation,126,different_subject,id0485,id0489,remesh,down8k,id0485_GTready_remesh,id0489_GTready_down8k,0.2601737082004547,0.0038077528588473797,0.004826641641557217,0.0038077523931860924,3.482396591079592,0.012622508220374584,0.036274947226047516,0.0037283850833773613,0.038588863229640585
translation,127,different_subject,id0485,id0489,remesh,noisy,id0485_GTready_remesh,id0489_GTready_noisy,0.2601737082004547,0.0020941325929015875,0.001966954441741109,0.002094134222716093,3.1807235190707424,0.0031953987199813128,-0.013359859585762024,0.0008860622765496373,0.013765228929765751
translation,128,different_subject,id0485,id0489,remesh,original,id0485_GTready_remesh,id0489_GTready_original,0.2601737082004547,0.0017014479963108897,0.0017734294524416327,0.0017014483455568552,2.5648327141683533,-0.007228718139231205,0.006053324788808823,-0.004662920255213976,0.010518551812951363
translation,129,different_subject,id0485,id0489,remesh,up60k,id0485_GTready_remesh,id0489_GTready_up60k,0.2601737082004547,0.002550374250859022,0.0024674441665410995,0.002550374250859022,3.7744978205107698,-0.003910386934876442,0.016007311642169952,0.02435709908604622,0.029407370298574396
translation,130,different_subject,id0485,id0489,up60k,crop,id0485_GTready_up60k,id0489_GTready_crop,0.2601737082004547,0.008040342479944229,0.01882752776145935,0.008040342479944229,4.8798778794470845,-0.024900639429688454,-0.004144876264035702,0.0305150356143713,0.03960289436137049
translation,131,different_subject,id0485,id0489,up60k,down8k,id0485_GTready_up60k,id0489_GTready_down8k,0.2601737082004547,0.002267712727189064,0.002964139450341463,0.0022677122615277767,1.0468911105406757,-0.014174551703035831,0.014578202739357948,0.009262049570679665,0.022343398876213685
translation,132,different_subject,id0485,id0489,up60k,noisy,id0485_GTready_up60k,id0489_GTready_noisy,0.2601737082004547,0.0011194563703611493,0.0012065928895026445,0.0011194560211151838,2.383554022975036,0.006151307374238968,0.0015677163610234857,0.009365270845592022,0.01131391245380144
translation,133,different_subject,id0485,id0489,up60k,original,id0485_GTready_up60k,id0489_GTready_original,0.2601737082004547,0.0009975096909329295,0.0011064193677157164,0.0009975084103643894,2.286916830587347,0.02080160565674305,0.004108294378966093,-0.014584704302251339,0.025735160387823457
translation,134,different_subject,id0485,id0489,up60k,remesh,id0485_GTready_up60k,id0489_GTready_remesh,0.2601737082004547,0.0011526908492669463,0.001600527437403798,0.0011526898015290499,2.894721914192741,0.008964338339865208,-0.01454280037432909,-0.00925111211836338,0.019427698783584572
rotation,0,same_subject,id0478,id0478,crop,down8k,id0478_GTready_crop,id0478_GTready_down8k,0.0,0.013405652716755867,0.01995798945426941,0.013405650854110718,4.175232072237125,-0.02471550740301609,-0.0029496795032173395,-0.014547792263329029,0.0288304556866037
rotation,1,same_subject,id0478,id0478,crop,noisy,id0478_GTready_crop,id0478_GTready_noisy,0.0,0.004966404289007187,0.004746920429170132,0.004966406151652336,0.5029946218585485,0.005409764591604471,-0.002577623352408409,0.003062867559492588,0.006729847900989349
rotation,2,same_subject,id0478,id0478,crop,original,id0478_GTready_crop,id0478_GTready_original,0.0,0.005369734950363636,0.00372597249224782,0.005369735881686211,1.7220377673943075,-0.005847500171512365,0.005999572575092316,0.03659779950976372,0.03754446774554806
rotation,3,same_subject,id0478,id0478,crop,remesh,id0478_GTready_crop,id0478_GTready_remesh,0.0,0.006629385519772768,0.002594629768282175,0.006629384588450193,3.7983382403252364,-0.016540901735424995,-0.0014806207036599517,0.056646764278411865,0.05903092046633739
rotation,4,same_subject,id0478,id0478,crop,up60k,id0478_GTready_crop,id0478_GTready_up60k,0.0,0.00982959195971489,0.004519797395914793,0.009829591028392315,2.8280895145295237,-0.0018140889005735517,-0.01541266031563282,0.05331502854824066,0.05552777040044003
rotation,5,same_subject,id0478,id0478,down8k,noisy,id0478_GTready_down8k,id0478_GTready_noisy,0.0,0.0018965775379911065,0.0011351600987836719,0.0018965770723298192,1.2522642939139539,-0.00039936695247888565,0.008881641551852226,-0.014287762343883514,0.016828048116570623
rotation,6,same_subject,id0478,id0478,down8k,original,id0478_GTready_down8k,id0478_GTready_original,0.0,0.002512629609555006,0.0006261240923777223,0.0025126291438937187,4.2897339816223115,-0.0024462982546538115,0.031109483912587166,-0.028676185756921768,0.04238051431995281
rotation,7,same_subject,id0478,id0478,down8k,remesh,id0478_GTready_down8k,id0478_GTready_remesh,0.0,0.0024535548873245716,0.003122375113889575,0.0024535527918487787,2.6381175146549167,-0.005250009708106518,-0.0032353228889405727,0.010740221478044987,0.012384759728326354
rotation,8,same_subject,id0478,id0478,down8k,up60k,id0478_GTready_down8k,id0478_GTready_up60k,0.0,0.000616039615124464,0.0004795124987140298,0.0006160385673865676,1.8210193677103064,0.0017124339938163757,0.004231984727084637,-0.0031452146358788013,0.005543870490839568
rotation,9,same_subject,id0478,id0478,noisy,original,id0478_GTready_noisy,id0478_GTready_original,0.0,0.0002248881501145661,0.0010969422291964293,0.00022488874674309045,3.463652034052615,0.0068288263864815235,-0.04399850592017174,0.013619801960885525,0.04656179118631321
rotation,10,same_subject,id0478,id0478,noisy,remesh,id0478_GTready_noisy,id0478_GTready_remesh,0.0,0.0007582393009215593,0.0003569688997231424,0.0007582394173368812,0.7636142613041578,-0.007835811004042625,0.013391777873039246,0.018225964158773422,0.02393586050696303
rotation,11,same_subject,id0478,id0478,noisy,up60k,id0478_GTready_noisy,id0478_GTready_up60k,0.0,0.0007600735407322645,0.0002679753815755248,0.0007600734243169427,1.8993977574348118,-0.004007688723504543,-0.007432247046381235,0.024821432307362556,0.026218378417665913
rotation,12,same_subject,id0478,id0478,original,remesh,id0478_GTready_original,id0478_GTready_remesh,0.0,0.0007430895930156112,0.00044067465933039784,0.0007430908735841513,3.224431219660366,0.00242751301266253,0.00957042071968317,0.018507570028305054,0.020976556450738103
rotation,13,same_subject,id0478,id0478,original,up60k,id0478_GTready_original,id0478_GTready_up60k,0.0,0.0010771667584776878,0.00022180832456797361,0.0010771672241389751,2.876575563118792,-0.007425805553793907,0.00011287572124274448,0.026883117854595184,0.027890094202695996
rotation,14,same_subject,id0478,id0478,remesh,up60k,id0478_GTready_remesh,id0478_GTready_up60k,0.0,0.0009048214415088296,0.0004808497615158558,0.0009048213250935078,2.12978142896111,0.005279850214719772,-0.012419610284268856,-0.000152514228830114,0.013496177180705239
rotation,15,same_subject,id0485,id0485,crop,down8k,id0485_GTready_crop,id0485_GTready_down8k,0.0,0.011678598821163177,0.011081777513027191,0.011678598821163177,3.1701193952493134,0.028490100055933,0.003345756558701396,0.02483399584889412,0.037942156474956155
rotation,16,same_subject,id0485,id0485,crop,noisy,id0485_GTready_crop,id0485_GTready_noisy,0.0,0.006367584690451622,0.004247147589921951,0.006367584224790335,1.064500116181797,0.0013804201735183597,-0.011254013516008854,0.03451264277100563,0.03632741239220065
rotation,17,same_subject,id0485,id0485,crop,original,id0485_GTready_crop,id0485_GTready_original,0.0,0.00643028412014246,0.005262957885861397,0.0064302836544811726,0.960015440821321,-0.004592724144458771,-0.0031444188207387924,0.012860390357673168,0.014013212513162137
rotation,18,same_subject,id0485,id0485,crop,remesh,id0485_GTready_crop,id0485_GTready_remesh,0.0,0.006866306997835636,0.015788380056619644,0.006866306997835636,9.798187265616749,0.05456871539354324,-0.09348217397928238,0.007306242827326059,0.10848982779895171
rotation,19,same_subject,id0485,id0485,crop,up60k,id0485_GTready_crop,id0485_GTready_up60k,0.0,0.00949146505445242,0.005706926807761192,0.009491464123129845,2.1803214382580682,-0.006094748619943857,0.008072706870734692,0.054360851645469666,0.05529391240075056
rotation,20,same_subject,id0485,id0485,down8k,noisy,id0485_GTready_down8k,id0485_GTready_noisy,0.0,0.0010996157070621848,0.0005720212939195335,0.0010996154742315412,1.5819573589312044,0.01849856972694397,0.00603884644806385,-0.031957004219293594,0.03741543621338458
rotation,21,same_subject,id0485,id0485,down8k,original,id0485_GTready_down8k,id0485_GTready_original,0.0,0.001288422616198659,0.0003462459717411548,0.0012884220341220498,1.0032720484032422,0.01239066943526268,0.024187903851270676,-0.024159448221325874,0.03636292507666557
rotation,22,same_subject,id0485,id0485,down8k,remesh,id0485_GTready_down8k,id0485_GTready_remesh,0.0,0.0018137661973014474,0.0019594989717006683,0.0018137674778699875,4.527206880792253,-0.0029084873385727406,0.015024456195533276,0.002974217524752021,0.0155897258620759
rotation,23,same_subject,id0485,id0485,down8k,up60k,id0485_GTready_down8k,id0485_GTready_up60k,0.0,0.0006152278510853648,0.000401805154979229,0.0006152282003313303,1.0053179070128233,0.0165452528744936,0.005939026363193989,-0.007844454608857632,0.01924975051615162
rotation,24,same_subject,id0485,id0485,noisy,original,id0485_GTready_noisy,id0485_GTready_original,0.0,0.00022055560839362442,0.0002318168117199093,0.00022055458975955844,1.7098345895617357,-0.008179163560271263,0.0005204897024668753,0.004378072451800108,0.009291778326523633
rotation,25,same_subject,id0485,id0485,noisy,remesh,id0485_GTready_noisy,id0485_GTready_remesh,0.0,0.0010066888062283397,0.0004727718187496066,0.0010066891554743052,3.517110203694106,-0.008040466345846653,0.019249005243182182,0.013444856740534306,0.024818087651635016
rotation,26,same_subject,id0485,id0485,noisy,up60k,id0485_GTready_noisy,id0485_GTready_up60k,0.0,0.0005283172940835357,0.00037431062082760036,0.0005283171776682138,0.751994601721937,-0.014741200022399426,-0.036172132939100266,0.017003357410430908,0.04260094297889645
rotation,27,same_subject,id0485,id0485,original,remesh,id0485_GTready_original,id0485_GTready_remesh,0.0,0.0009147367672994733,0.0007321998127736151,0.0009147365344688296,2.298100943008981,-0.005404571071267128,-0.011432858183979988,0.005650738254189491,0.013851009982551316
rotation,28,same_subject,id0485,id0485,original,up60k,id0485_GTready_original,id0485_GTready_up60k,0.0,0.0006867750198580325,0.00012187622633064166,0.0006867751362733543,1.5410387482825387,0.00042432991904206574,-0.0018442277796566486,0.01869250275194645,0.018788051817976686
rotation,29,same_subject,id0485,id0485,remesh,up60k,id0485_GTready_remesh,id0485_GTready_up60k,0.0,0.0007948593120090663,0.0007260756101459265,0.0007948587881401181,1.0633965940917947,0.0109722800552845,-0.0053431191481649876,-0.0026348561514168978,0.01248528408894811
rotation,30,same_subject,id0489,id0489,crop,down8k,id0489_GTready_crop,id0489_GTready_down8k,0.0,0.01494651846587658,0.009398187510669231,0.01494651660323143,4.648925559033277,-0.03166870400309563,0.004136087838560343,0.0605437196791172,0.06845112145485635
rotation,31,same_subject,id0489,id0489,crop,noisy,id0489_GTready_crop,id0489_GTready_noisy,0.0,0.009221510961651802,0.07702766358852386,0.009221510961651802,30.65414370180144,-0.0558597594499588,0.05741729959845543,0.0892859548330307,0.11995432776449565
rotation,32,same_subject,id0489,id0489,crop,original,id0489_GTready_crop,id0489_GTready_original,0.0,0.00924372673034668,0.007779785897582769,0.009243727661669254,6.750813650776654,0.004430843982845545,0.022407857701182365,0.050232578068971634,0.05518202936293741
rotation,33,same_subject,id0489,id0489,crop,remesh,id0489_GTready_crop,id0489_GTready_remesh,0.0,0.008679291233420372,0.18195044994354248,0.008679291233420372,44.68336769095692,-0.08811891824007034,0.0018428287003189325,-0.22267059981822968,0.23947971895930792
rotation,34,same_subject,id0489,id0489,crop,up60k,id0489_GTready_crop,id0489_GTready_up60k,0.0,0.01252329908311367,0.021924544125795364,0.012523297220468521,8.946743074945879,0.010843747295439243,0.0032421345822513103,-0.022755052894353867,0.02541438026554293
rotation,35,same_subject,id0489,id0489,down8k,noisy,id0489_GTready_down8k,id0489_GTready_noisy,0.0,0.0008064759895205498,0.0004715795221272856,0.0008064756402745843,2.3174799998357885,-0.01945369504392147,0.031564753502607346,-0.012139670550823212,0.03901476022769821
rotation,36,same_subject,id0489,id0489,down8k,original,id0489_GTready_down8k,id0489_GTready_original,0.0,0.0014329212717711926,0.0004685862804763019,0.0014329208061099052,0.8653584590985016,-0.018055405467748642,0.02157624624669552,-0.028630806133151054,0.040140442555319816
rotation,37,same_subject,id0489,id0489,down8k,remesh,id0489_GTready_down8k,id0489_GTready_remesh,0.0,0.00226219417527318,0.002313729142770171,0.002262195572257042,1.923458874112691,-0.005202170927077532,0.0070319995284080505,-0.01143785659223795,0.014399172307694039
rotation,38,same_subject,id0489,id0489,down8k,up60k,id0489_GTready_down8k,id0489_GTready_up60k,0.0,0.0004194568609818816,0.000299455743515864,0.0004194567445665598,1.430055462436334,0.001887806924059987,0.004577780608087778,-0.0072245607152581215,0.008758662443933108
rotation,39,same_subject,id0489,id0489,noisy,original,id0489_GTready_noisy,id0489_GTready_original,0.0,0.00036700881901197135,0.00025883587659336627,0.00036700887721963227,2.5570749910331796,0.009906270541250706,0.015051867812871933,-0.00601712241768837,0.01899733357295359
rotation,40,same_subject,id0489,id0489,noisy,remesh,id0489_GTready_noisy,id0489_GTready_remesh,0.0,0.0008558209519833326,0.0012949230149388313,0.0008558211266063154,2.937449759633536,-0.0008314067963510752,-0.0015345545252785087,0.00550327030941844,0.005773394058142752
rotation,41,same_subject,id0489,id0489,noisy,up60k,id0489_GTready_noisy,id0489_GTready_up60k,0.0,0.00038621126441285014,0.00029688081122003496,0.00038620951818302274,1.8803956342566774,-0.002422366524115205,0.014337451197206974,0.015246386639773846,0.021068523251023555
rotation,42,same_subject,id0489,id0489,original,remesh,id0489_GTready_original,id0489_GTready_remesh,0.0,0.0010451264679431915,0.0006948568043299019,0.001045126817189157,2.235721419926549,0.009000624530017376,-0.002642817795276642,0.016532093286514282,0.019008046618824145
rotation,43,same_subject,id0489,id0489,original,up60k,id0489_GTready_original,id0489_GTready_up60k,0.0,0.0006994222057983279,0.00019074633019044995,0.0006994220311753452,0.5417637366534014,0.0012867540353909135,-0.007708392571657896,0.025903400033712387,0.027056629230059616
rotation,44,same_subject,id0489,id0489,remesh,up60k,id0489_GTready_remesh,id0489_GTready_up60k,0.0,0.00101186940446496,0.0005559315904974937,0.0010118687059730291,2.49206477652777,0.002828992670401931,-0.02175956591963768,0.0040033673867583275,0.0223049066120799
rotation,45,different_subject,id0478,id0485,crop,down8k,id0478_GTready_crop,id0485_GTready_down8k,0.34237438440322876,0.017782192677259445,0.01716199330985546,0.017782192677259445,3.1220810109201866,0.018728354945778847,0.02714628353714943,0.007500478066504002,0.03382202182130005
rotation,46,different_subject,id0478,id0485,crop,noisy,id0478_GTready_crop,id0485_GTready_noisy,0.34237438440322876,0.011417508125305176,0.007300432771444321,0.011417508125305176,4.902308179120686,0.0014349276898428798,0.013718415051698685,0.026281321421265602,0.029681000398464084
rotation,47,different_subject,id0478,id0485,crop,original,id0478_GTready_crop,id0485_GTready_original,0.34237438440322876,0.011384683661162853,0.009965186938643456,0.011384681798517704,2.9228188516281355,0.024469060823321342,-0.025577867403626442,0.017516952008008957,0.039494377399115745
rotation,48,different_subject,id0478,id0485,crop,remesh,id0478_GTready_crop,id0485_GTready_remesh,0.34237438440322876,0.011701663956046104,0.012084424495697021,0.011701663956046104,5.530807107340512,-0.021592574194073677,0.020693808794021606,0.0013042143546044827,0.02993616471448637
